RUN_ID,Powertrain,d_wheel,A_front,HM_VA,AWD,iAG,m_curb,Wheelbase,h_s,weight_dist,MainAxle_TorqueSplit_int,Hybrid_ICE_priority,VM,EV,Hy,i_GET_EV,i_ges_P4,mode,use_cus_val,Gear_Ratio,No_Gears,shiftDelay,Displacement_cc,Induction_Type,Boost_Pressure_bar,P0,P2,P3,P4,P4_DM,n_ICE_idle,n_ICE_max,tq_ICE_idle,tq_ICE_max,Pwr_ICE_max_kW,tq_P0_max,Pwr_P0_max_kW,n_P0_max,Pwr_P0_nmax_red_perc,tq_P2_max,Pwr_P2_max_kW,n_P2_max,Pwr_P2_nmax_red_perc,tq_P3_max,Pwr_P3_max_kW,n_P3_max,Pwr_P3_nmax_red_perc,tq_P4_max,Pwr_P4_max_kW,n_P4_max,Pwr_P4_nmax_red_perc,Cell_Cap_Ah,Cell_V_nom,Cell_R_inner,Cell_V_min,Cell_V_max,Cell_I_max_chg,Cell_I_max_dis,SOC_Vector,Cell_OCV_Vector,n_s,n_p,facSocInit,SOC_Recup_Limit,SOC_Bat_Discharge_Limit
2246,ICE,0.5831,2.2932,1,0,4.05,1020,2.415,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.34, 0.98, 0.8]",5,0.6,1299,NA,0,0,0,0,0,0,1000,6500,21.6,108,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2247,ICE,0.5831,2.2932,1,0,4.71,1050,2.415,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.34, 0.98, 0.8]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,27.4,137,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2248,ICE,0.6209,2.462835,1,0,4.16,1185,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,0.6,1499,NA,0,0,0,0,0,0,1000,6500,29,145,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2249,ICE,0.6209,2.462835,1,0,3.74,1275,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.34, 1.03, 0.83]",5,0.6,1499,NA,0,0,0,0,0,0,1000,6500,42,210,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2250,ICE,0.5831,2.5764,1,0,4.35,1005,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,0.6,1124,NA,0,0,0,0,0,0,1000,6500,20,100,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2251,ICE,0.5831,2.5764,1,0,4.16,1015,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,1,1124,NA,0,0,0,0,0,0,1000,6500,20,100,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2252,ICE,0.5831,2.5764,1,0,4.16,1030,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,0.6,1124,NA,0,0,0,0,0,0,1000,6500,25,125,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2253,ICE,0.5831,2.5764,1,0,3.84,1020,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,0.6,1124,NA,0,0,0,0,0,0,1000,6500,25,125,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2254,ICE,0.5831,2.5764,1,0,4.16,1035,2.5,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.31, 1.91, 1.26, 0.94, 0.76]",5,0.6,1332,NA,0,0,0,0,0,0,1000,6500,29,145,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2255,ICE,0.7047,3.041425,1,0,3.09,1507,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.83, 2.05, 1.3, 0.97, 0.74, 0.66]",6,1.2,1499,Turbo,0,0,0,0,0,0,1000,6500,50,250,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2256,ICE,0.7047,3.041425,1,1,3.09,1635,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.63, 1.76, 1.31, 1.05, 0.84, 0.66, 0.52, 0.4]",8,1.2,1499,Turbo,0,0,0,0,0,0,1000,6500,50,250,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2257,ICE,0.709,2.887975,0,0,4.63,1680,2.96,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.97, 2.14, 1.36, 1.0, 0.86]",5,1.2,2477,Turbo,0.7,0,0,0,0,0,1000,4800,40.2,201,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2258,ICE,0.709,2.887975,0,0,4.63,1685,2.96,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.97, 2.14, 1.36, 1.0, 0.86]",5,1.2,2477,Turbo,0.7,0,0,0,0,0,1000,4800,40.2,201,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2259,ICE,0.7494,2.87875,0,0,3.91,1750,3,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.31, 2.33, 1.44, 1.0, 0.79]",5,1.2,2477,Turbo,0,0,0,0,0,0,1000,6500,48,240,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2260,ICE,0.7494,2.87875,0,0,3.91,1630,3,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.31, 2.33, 1.44, 1.0, 0.79]",5,1.2,2477,Turbo,0,0,0,0,0,0,1000,6500,48,240,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2261,ICE,0.7494,2.87875,0,0,3.92,1865,3,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.31, 2.33, 1.44, 1.0, 0.79]",5,1.2,2477,Turbo,0,0,0,0,0,0,1000,6500,62.8,314,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2262,ICE,0.7494,2.89625,0,0,3.92,1955,3,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.31, 2.33, 1.44, 1.0, 0.79]",5,1.2,2477,Turbo,0,0,0,0,0,0,1000,6500,62.8,314,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2263,ICE,0.7494,3.10625,0,0,3.92,1845,3,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[4.31, 2.33, 1.44, 1.0, 0.79]",5,1.2,2477,Turbo,0,0,0,0,0,0,1000,6500,62.8,314,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2264,ICE,0.6859,2.9726,1,1,4.69,1685,2.625,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.38, 1.03, 0.82]",5,0.6,1997,NA,0,0,0,0,0,0,1000,6500,35.2,176,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2265,ICE,0.6859,2.9726,1,1,4.69,1610,2.625,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.38, 1.03, 0.82]",5,0.6,1997,NA,0,0,0,0,0,0,1000,6500,35.2,176,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2266,ICE,0.7047,3.024,1,0,4.56,1455,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,0.8,1998,NA,0,0,0,0,0,0,1000,6500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2267,ICE,0.7047,3.024,1,0,4.56,1560,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,0.6,1998,NA,0,0,0,0,0,0,1000,6500,39.8,199,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2268,ICE,0.7047,3.024,1,0,4.56,1705,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,0.6,1998,NA,0,0,0,0,0,0,1000,6500,46.4,232,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2269,ICE,0.7047,3.096,1,0,4.56,1630,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,0.6,1998,NA,0,0,0,0,0,0,1000,6500,46.4,232,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2270,ICE,0.7047,3.024,1,0,3.09,1455,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,1.2,1998,NA,0,0,0,0,0,0,1000,7500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2271,ICE,0.7047,3.024,1,0,3.09,1621,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.35, 1.52, 1.1, 0.86, 0.68, 0.39]",6,0.6,1998,NA,0,0,0,0,0,0,1000,7500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2272,ICE,0.7047,3.0951,1,0,3.09,1498,2.67,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.54, 1.91, 1.33, 1.03, 0.82]",5,0.6,1998,NA,0,0,0,0,0,0,1000,6500,39,195,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2273,ICE,0.6568,2.3644,1,1,3.97,1740,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.07, 1.74, 1.1, 0.82, 0.66]",5,0.2,2972,Turbo,0.7,0,0,0,0,0,1000,6500,81.4,407,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2274,ICE,0.6568,2.3644,1,1,4.16,1755,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.27, 1.9, 1.24, 0.92, 0.73, 0.59]",6,0.06,2972,Turbo,0.7,0,0,0,0,0,1000,6500,81.4,407,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2275,ICE,0.5961,2.40255,1,0,4.07,1155,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 2.05, 1.32, 0.97, 0.79]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,27.4,137,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2276,ICE,0.5961,2.40255,1,0,3.72,1215,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.77]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,34.8,174,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2277,ICE,0.5961,2.40255,1,1,4.53,1260,2.51,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.79, 1.96, 1.41, 1.03, 0.76]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,76,380,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2278,ICE,0.5831,2.381475,1,0,4.07,1205,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 2.05, 1.32, 0.97, 0.79]",5,0.6,1834,NA,0,0,0,0,0,0,1000,6500,32.4,162,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2279,ICE,0.5961,2.40255,1,0,4.07,1230,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 2.05, 1.32, 0.97, 0.79]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,27.4,137,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2280,ICE,0.5961,2.40255,1,0,4.06,1297,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.77]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,34.8,174,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2281,ICE,0.5961,2.40255,1,0,3.72,1270,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.77]",5,0.6,1597,NA,0,0,0,0,0,0,1000,6500,34.8,174,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2282,ICE,0.5955,2.40255,1,0,3.72,1290,2.55,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.58, 1.95, 1.27, 0.97, 0.77]",5,0.6,1834,NA,0,0,0,0,0,0,1000,6500,34.8,174,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2283,ICE,0.6319,2.256285,1,0,4.91,1395,2.51,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.85, 1.83, 1.22, 0.89, 0.69]",5,0.6,1997,NA,0,0,0,0,0,0,1000,6500,35.8,179,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2284,ICE,0.6319,2.256285,1,0,4.91,1310,2.47,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[2.85, 1.83, 1.22, 0.89, 0.69]",5,0.6,1997,NA,0,0,0,0,0,0,1000,6500,35,175,110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2285,ICE,0.5896,2.432325,1,0,4.02,1135,2.6,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.76]",5,0.6,1997,NA,0,0,0,0,0,0,1000,6500,31.8,159,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2286,ICE,0.5961,2.41335,1,0,4.32,1231,2.635,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.76]",5,0.6,1834,NA,0,0,0,0,0,0,1000,6500,32.4,162,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2287,ICE,0.5961,2.41335,1,0,4.32,1231,2.635,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.76]",5,0.6,1834,NA,0,0,0,0,0,0,1000,6500,32.4,162,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
2288,ICE,0.5961,2.41335,1,0,4.32,1291,2.635,0.4,1,0.5,1,1,0,0,0,0,performance,1,"[3.36, 1.95, 1.28, 0.94, 0.76]",5,0.6,1834,NA,0,0,0,0,0,0,1000,6500,35.2,176,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,3.7,0.023,2.5,4.2,4.8,15,"[0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]","[2.8, 3.3, 3.45, 3.52, 3.60, 3.68, 3.75, 3.85, 3.95, 4.1, 4.2]",96,46,0.95,0.95,0.1
